,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SmartDOG Oy,08.06.2018,
1,Y-tunnus,2739014-1,,
2,Kotipaikka,Riihimäki,08.06.2018,
3,Yritysmuoto,Osakeyhtiö,08.06.2018,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.02.2016,,
6,Viimeisin rekisteröintiajankohta,11.06.2023,11.06.2023,
7,Yrityksen tiedot järjestelmässä alkaen,03.02.2016,,
8,Yrityksen tila,Rekisterissä,03.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,22.05.2018,
12,Postiosoite,Pietilänkatu 5  11130  Riihimäki  Suomi,,
13,Sähköposti,tiira.katriina(a)gmail.com,,
14,Www,http://www.smartdog.fi,,
