,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Digital Media Espoo Oy,01.09.2015,
1,Y-tunnus,2705329-2,,
2,Kotipaikka,Espoo,01.09.2015,
3,Yritysmuoto,Osakeyhtiö,01.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,01.09.2015,,
6,Viimeisin rekisteröintiajankohta,19.05.2022,19.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,01.09.2015,,
8,Yrityksen tila,Rekisterissä,01.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.03.2020,
11,Yhteystiedot,,20.12.2020,
12,Postiosoite,c/o Jouni Riuttanen  Madetie 14 A 1  02170  Espoo  Suomi,,
13,Sähköposti,jouni.riuttanen(a)iki.fi,,
