,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Manun Maito&Happo Oy,02.11.2015,
1,Y-tunnus,2720814-3,,
2,Kotipaikka,Helsinki,02.11.2015,
3,Yritysmuoto,Osakeyhtiö,02.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.11.2015,,
6,Lakkaamisajankohta,02.04.2019,02.04.2019,
7,Viimeisin rekisteröintiajankohta,02.06.2021,02.06.2021,
8,Yrityksen tiedot järjestelmässä alkaen,02.11.2015,,
9,Yrityksen tila,Lakannut,02.04.2019,
10,Yrityksen tilanne,Selvitystilassa,02.06.2021,
11,Yrityksellä on yrityskiinnityksiä,Ei,,
