,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Bob W Technologies Finland Oy,30.06.2020,
1,Y-tunnus,2713564-2,,
2,Kotipaikka,Helsinki,05.10.2015,
3,Yritysmuoto,Osakeyhtiö,05.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,05.10.2015,,
6,Viimeisin rekisteröintiajankohta,13.01.2023,13.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,05.10.2015,,
8,Yrityksen tila,Rekisterissä,05.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,13.01.2023,
11,Yhteystiedot,,20.10.2022,
12,Postiosoite,c/o MOW  Pieni Roobertinkatu 9  00130  Helsinki  Suomi,,
13,Sähköposti,hello(a)bobw.co,,
14,Www,http://www.bobw.co,,
