,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,EF Holding Oy,19.08.2015,
1,Y-tunnus,2702935-6,,
2,Kotipaikka,Espoo,19.08.2015,
3,Yritysmuoto,Osakeyhtiö,19.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.08.2015,,
6,Viimeisin rekisteröintiajankohta,15.03.2023,15.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,19.08.2015,,
8,Yrityksen tila,Rekisterissä,19.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.07.2019,
11,Yhteystiedot,,27.11.2018,
12,Postiosoite,c/o Anu Nikkanen  Lågnäsintie 88  10210  Inkoo  Suomi,,
