,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nummelan Energia Oy,21.10.2015,
1,Y-tunnus,2714913-9,,
2,Kotipaikka,Vihti,21.10.2015,
3,Yritysmuoto,Osakeyhtiö,21.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.10.2015,,
6,Lakkaamisajankohta,03.01.2022,03.01.2022,
7,Viimeisin rekisteröintiajankohta,16.06.2022,16.06.2022,
8,Yrityksen tiedot järjestelmässä alkaen,21.10.2015,,
9,Yrityksen tila,Lakannut,03.01.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
