,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,MK Konetyö Miehikkälä Oy,23.03.2015,
1,Y-tunnus,2679805-7,,
2,Kotipaikka,Miehikkälä,23.03.2015,
3,Yritysmuoto,Osakeyhtiö,23.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.03.2015,,
6,Viimeisin rekisteröintiajankohta,05.04.2022,05.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.03.2015,,
8,Yrityksen tila,Rekisterissä,23.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,19.07.2021,
11,Yhteystiedot,,04.03.2015,
12,Postiosoite,Karjakuja 1  49700  Miehikkälä  Suomi,,
