,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Aeronos Oy,08.12.2015,
1,Y-tunnus,2727379-7,,
2,Kotipaikka,Turku,08.12.2015,
3,Yritysmuoto,Osakeyhtiö,08.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.12.2015,,
6,Viimeisin rekisteröintiajankohta,16.05.2023,16.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,08.12.2015,,
8,Yrityksen tila,Rekisterissä,08.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,30.07.2019,
12,Postiosoite,Saukonojantie 27  20250  Turku  Suomi,,
13,Puhelin,+358400836498,,
14,Sähköposti,info(a)aeronos.com,,
15,Www,http://www.aeronos.com,,
