,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,DANCE&LOVE NATION Oy,23.11.2015,
1,Y-tunnus,2725667-1,,
2,Kotipaikka,Vantaa,23.11.2015,
3,Yritysmuoto,Osakeyhtiö,23.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.11.2015,,
6,Viimeisin rekisteröintiajankohta,12.09.2018,12.09.2018,
7,Yrityksen tiedot järjestelmässä alkaen,23.11.2015,,
8,Yrityksen tila,Rekisterissä,23.11.2015,
9,Yrityksen tilanne,Selvitystilassa,08.08.2018,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
11,Yrityksellä on edunsaajatietoja,Ei,,
12,Yhteystiedot,,26.07.2022,
13,Postiosoite,c/o Dumas Dantin Real  Klaneettitie 1 D  00420  Helsinki  Suomi,,
14,Www,http://www.danceandlovenation.fi,,
