,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SOI Group Oy,02.11.2015,
1,Y-tunnus,2719571-7,,
2,Kotipaikka,Helsinki,02.11.2015,
3,Yritysmuoto,Osakeyhtiö,02.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.11.2015,,
6,Viimeisin rekisteröintiajankohta,29.08.2022,29.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.11.2015,,
8,Yrityksen tila,Rekisterissä,02.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.03.2021,
11,Yhteystiedot,,08.01.2019,
12,Postiosoite,Vasarakatu 1 lh. 21  40320  Jyväskylä  Suomi,,
13,Käyntiosoite,Vasarakatu 1 lh. 21  40320  Jyväskylä  Suomi,,
