,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SSK-Kiinteistö Oy,20.08.2015,
1,Y-tunnus,2705053-4,,
2,Kotipaikka,Helsinki,20.08.2015,
3,Yritysmuoto,Osakeyhtiö,20.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.08.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,20.08.2015,,
8,Yrityksen tila,Rekisterissä,20.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.07.2020,
11,Yhteystiedot,,18.08.2015,
12,Postiosoite,Luotsimäenpuistokatu 7  28100  Pori  Suomi,,
13,Käyntiosoite,Luotsimäenpuistokatu 7  28100  Pori  Suomi,,
14,Puhelin,0400 711 730,,
