,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KJ-Invest Oy,17.03.2016,
1,Y-tunnus,2721881-9,,
2,Kotipaikka,Helsinki,17.03.2016,
3,Yritysmuoto,Osakeyhtiö,17.03.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,17.03.2016,,
6,Viimeisin rekisteröintiajankohta,10.09.2022,10.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,17.03.2016,,
8,Yrityksen tila,Rekisterissä,17.03.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,16.03.2016,
12,Postiosoite,Kuunaritie 2  00850  Helsinki  Suomi,,
13,Puhelin,0405004323,,
14,Sähköposti,karimikael.jarvenpaa(a)gmail.com,,
