,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,LB Trading Oy,04.02.2015,
1,Y-tunnus,2671189-8,,
2,Kotipaikka,Raasepori,06.08.2020,
3,Yritysmuoto,Osakeyhtiö,04.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.02.2015,,
6,Viimeisin rekisteröintiajankohta,30.04.2022,30.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.02.2015,,
8,Yrityksen tila,Rekisterissä,04.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,01.07.2020,
12,Postiosoite,c/o Luolamo  Kallbodantie 83 C  10600  Tammisaari  Suomi,,
13,Käyntiosoite,c/o Luolamo  Kallbodantie 83 C  10600  Tammisaari  Suomi,,
