,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Renius Oy,25.03.2015,
1,Y-tunnus,2680983-6,,
2,Kotipaikka,Oulu,02.09.2021,
3,Yritysmuoto,Osakeyhtiö,25.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.03.2015,,
6,Viimeisin rekisteröintiajankohta,09.07.2022,09.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,25.03.2015,,
8,Yrityksen tila,Rekisterissä,25.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,28.10.2021,
12,Postiosoite,Talatie 17 A 4  90540  Oulu  Suomi,,
13,Puhelin,"+358407341173, +358443640356",,
14,Sähköposti,info(a)renius.fi,,
15,Www,http://www.renius.fi,,
