,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Leadmedia Oy,07.12.2015,
1,Y-tunnus,2726376-7,,
2,Kotipaikka,Vantaa,07.12.2015,
3,Yritysmuoto,Osakeyhtiö,07.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.12.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.12.2015,,
8,Yrityksen tila,Rekisterissä,07.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,16.05.2019,
12,Postiosoite,Ruutintie 1  01690  Vantaa  Suomi,,
13,Sähköposti,info(a)leadmedia.fi,,
14,Www,http://www.leadmedia.fi,,
