,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Finora Sijoitus Oy,26.10.2015,
1,Y-tunnus,2719493-3,,
2,Kotipaikka,Helsinki,26.10.2015,
3,Yritysmuoto,Osakeyhtiö,26.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,26.10.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,26.10.2015,,
8,Yrityksen tila,Rekisterissä,26.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.07.2020,
11,Yhteystiedot,,18.04.2016,
12,Postiosoite,Satamakatu 14  20100  Turku  Suomi,,
13,Käyntiosoite,Satamakatu 14  20100  Turku  Suomi,,
14,Sähköposti,jouko.aalto(a)gmail.com,,
