,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,OneUnit Oy,30.03.2015,
1,Y-tunnus,2679675-6,,
2,Kotipaikka,Sievi,30.03.2015,
3,Yritysmuoto,Osakeyhtiö,30.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.03.2015,,
6,Viimeisin rekisteröintiajankohta,06.09.2022,06.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.03.2015,,
8,Yrityksen tila,Rekisterissä,30.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,17.01.2017,
12,Postiosoite,Pihlajaniementie 26  85430  Sievi  Suomi,,
13,Käyntiosoite,Pihlajaniementie 26  85430  Sievi  Suomi,,
14,Puhelin,0405537333,,
15,Sähköposti,vesmyl(a)gmail.com,,
