,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suhina Professional Services Oy,02.04.2015,
1,Y-tunnus,2683806-3,,
2,Kotipaikka,Espoo,02.04.2015,
3,Yritysmuoto,Osakeyhtiö,02.04.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,02.04.2015,,
6,Lakkaamisajankohta,15.09.2020,15.09.2020,
7,Viimeisin rekisteröintiajankohta,15.09.2020,15.09.2020,
8,Yrityksen tiedot järjestelmässä alkaen,02.04.2015,,
9,Yrityksen tila,Lakannut,15.09.2020,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
