,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Autokorjaamo Konepukki Oy,11.01.2016,
1,Y-tunnus,2734834-9,,
2,Kotipaikka,Lieto,11.01.2016,
3,Yritysmuoto,Osakeyhtiö,11.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.01.2016,,
6,Viimeisin rekisteröintiajankohta,11.05.2023,11.05.2023,
7,Yrityksen tiedot järjestelmässä alkaen,11.01.2016,,
8,Yrityksen tila,Rekisterissä,11.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,07.01.2016,
12,Postiosoite,Huoltomiehentie 11  21420  Lieto  Suomi,,
13,Käyntiosoite,Huoltomiehentie 11  21420  Lieto  Suomi,,
14,Puhelin,"050-5335979, 050-5335979",,
