,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Research & Development Consulting Oy,11.11.2015,
1,Y-tunnus,2722048-4,,
2,Kotipaikka,Tampere,11.11.2015,
3,Yritysmuoto,Osakeyhtiö,11.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,11.11.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.11.2015,,
8,Yrityksen tila,Rekisterissä,11.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,11.06.2018,
12,Postiosoite,Korkeakoulunkatu 7  33720  Tampere  Suomi,,
13,Käyntiosoite,Korkeakoulunkatu 7  33720  Tampere  Suomi,,
14,Puhelin,+358 40 4404 355,,
15,Sähköposti,pasi.keinanen(a)rdc.fi,,
16,Www,http://www.rdc.fi,,
