,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,D&L Food Oy,08.09.2015,
1,Y-tunnus,2707266-1,,
2,Kotipaikka,Helsinki,08.09.2015,
3,Yritysmuoto,Osakeyhtiö,08.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,08.09.2015,,
6,Viimeisin rekisteröintiajankohta,21.03.2023,21.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,08.09.2015,,
8,Yrityksen tila,Rekisterissä,08.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,02.12.2021,
12,Postiosoite,c/o Li Ao  Kanttiinikuja 2 D 4  02680  Espoo  Suomi,,
13,Käyntiosoite,c/o Li Ao  Kanttiinikuja 2 D 4  02680  Espoo  Suomi,,
14,Puhelin,+358 44 3612 816,,
15,Sähköposti,ludwig622(a)gmail.com,,
