,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,R4 Invest Oy,07.08.2015,
1,Y-tunnus,2702819-3,,
2,Kotipaikka,Helsinki,07.08.2015,
3,Yritysmuoto,Osakeyhtiö,07.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,07.08.2015,,
6,Viimeisin rekisteröintiajankohta,14.10.2022,14.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,07.08.2015,,
8,Yrityksen tila,Rekisterissä,07.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.04.2020,
11,Yhteystiedot,,15.03.2018,
12,Postiosoite,Valimotie 21  00380  Helsinki  Suomi,,
13,Käyntiosoite,Valimotie 21  00380  Helsinki  Suomi,,
14,Puhelin,"0504937321, 0504937321",,
15,Sähköposti,oskari.lemmetty(a)r4.fi,,
