,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Stein Financial Analytics Oy,11.09.2015,
1,Y-tunnus,2707572-3,,
2,Kotipaikka,Espoo,11.09.2015,
3,Yritysmuoto,Osakeyhtiö,11.09.2015,
4,Yrityksen kieli,ruotsi,,
5,Rekisteröintiajankohta,11.09.2015,,
6,Viimeisin rekisteröintiajankohta,19.05.2022,19.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,11.09.2015,,
8,Yrityksen tila,Rekisterissä,11.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,17.12.2022,
12,Postiosoite,c/o Joakim Kronqvist  Merikannontie 5 B 63  00260  Helsingfors  Suomi,,
13,Käyntiosoite,c/o Joakim Kronqvist  Merikannontie 5 B 63  00260  Helsingfors  Suomi,,
