,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,BroadBit Batteries Oy,23.12.2015,
1,Y-tunnus,2727597-9,,
2,Kotipaikka,Espoo,23.12.2015,
3,Yritysmuoto,Osakeyhtiö,23.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.12.2015,,
6,Viimeisin rekisteröintiajankohta,04.01.2023,04.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,23.12.2015,,
8,Yrityksen tila,Rekisterissä,23.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,28.04.2022,
11,Yhteystiedot,,14.11.2018,
12,Postiosoite,PL 1188  00101  Helsinki  Suomi,,
13,Käyntiosoite,c/o BroadBit Batteries  Metallimiehenkuja 8 C  02150  Espoo  Suomi,,
14,Puhelin,"+358503444204, +358503444204",,
15,Sähköposti,david.brown(a)broadbit.com,,
16,Www,http://www.broadbit.com,,
