,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiviniemi arkkitehdit oy,02.07.2015,
1,Y-tunnus,2698861-9,,
2,Kotipaikka,Helsinki,02.07.2015,
3,Yritysmuoto,Osakeyhtiö,02.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.07.2015,,
6,Viimeisin rekisteröintiajankohta,12.05.2022,12.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,02.07.2015,,
8,Yrityksen tila,Rekisterissä,02.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,01.03.2023,
12,Postiosoite,Aleksis Kiven katu 18 D 76  00500  Helsinki  Suomi,,
13,Käyntiosoite,Aleksis Kiven katu 18 D 76  00500  Helsinki  Suomi,,
14,Puhelin,0405025571,,
15,Sähköposti,toimisto(a)kiviniemiarkkitehdit.fi,,
