,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,PA-Kuljetus Oy,19.10.2020,
1,Y-tunnus,2703718-8,,
2,Kotipaikka,Joensuu,14.08.2015,
3,Yritysmuoto,Osakeyhtiö,14.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.08.2015,,
6,Viimeisin rekisteröintiajankohta,22.11.2022,22.11.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.08.2015,,
8,Yrityksen tila,Rekisterissä,19.10.2020,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.11.2020,
11,Yhteystiedot,,15.09.2016,
12,Postiosoite,Uutelantie 13b  80330  Reijola  Suomi,,
13,Käyntiosoite,Uutelantie 13b  80330  Reijola  Suomi,,
14,Puhelin,"0503697317, 0503697317",,
15,Sähköposti,pakuljetusoy(a)gmail.com,,
