,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Takomon Sähkö Oy,27.08.2020,
1,Y-tunnus,2703889-3,,
2,Kotipaikka,Helsinki,10.09.2015,
3,Yritysmuoto,Osakeyhtiö,10.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.09.2015,,
6,Viimeisin rekisteröintiajankohta,23.12.2022,23.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.09.2015,,
8,Yrityksen tila,Rekisterissä,10.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,23.12.2022,
11,Yhteystiedot,,01.10.2020,
12,Postiosoite,c/o Ilkka Hack  Temppelikatu 1 D 25  00100  Helsinki  Suomi,,
13,Käyntiosoite,c/o VT Päivi Hack  Temppelikatu 1 D 25  00100  Helsinki  Suomi,,
14,Puhelin,050-3627907,,
15,Sähköposti,paivi.hack(a)outlook.com,,
