,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Lippola Ravintolat Oy,04.02.2015,
1,Y-tunnus,2666601-1,,
2,Kotipaikka,Kuopio,04.02.2015,
3,Yritysmuoto,Osakeyhtiö,04.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.02.2015,,
6,Viimeisin rekisteröintiajankohta,13.08.2022,13.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.02.2015,,
8,Yrityksen tila,Rekisterissä,04.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,21.06.2021,
11,Yhteystiedot,,19.05.2020,
12,Postiosoite,Nilsiäntie 71  73300  Nilsiä  Suomi,,
13,Käyntiosoite,Nilsiäntie 71  73300  Nilsiä  Suomi,,
