,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,INDIAN DELIGHTS OY,02.04.2015,
1,Y-tunnus,2682596-7,,
2,Kotipaikka,Helsinki,02.04.2015,
3,Yritysmuoto,Osakeyhtiö,02.04.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,02.04.2015,,
6,Lakkaamisajankohta,14.07.2022,14.07.2022,
7,Viimeisin rekisteröintiajankohta,14.07.2022,14.07.2022,
8,Yrityksen tiedot järjestelmässä alkaen,02.04.2015,,
9,Yrityksen tila,Lakannut,14.07.2022,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
