,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,The Grind Studios Oy,14.07.2015,
1,Y-tunnus,2699683-8,,
2,Kotipaikka,Helsinki,14.07.2015,
3,Yritysmuoto,Osakeyhtiö,14.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,14.07.2015,,
6,Viimeisin rekisteröintiajankohta,13.05.2022,13.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,14.07.2015,,
8,Yrityksen tila,Rekisterissä,14.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.06.2020,
11,Yhteystiedot,,07.07.2015,
12,Postiosoite,Vanha Talvitie 13-15 A 6  00580  Helsinki  Suomi,,
13,Käyntiosoite,Vanha Talvitie 13-15 A 6  00580  Helsinki  Suomi,,
14,Puhelin,0408376664,,
15,Sähköposti,info(a)thegrind.fi,,
