,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Rocket Solutions Finland Oy,03.11.2015,
1,Y-tunnus,2716003-9,,
2,Kotipaikka,Hämeenlinna,03.11.2015,
3,Yritysmuoto,Osakeyhtiö,03.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.11.2015,,
6,Lakkaamisajankohta,01.03.2021,01.03.2021,
7,Viimeisin rekisteröintiajankohta,01.03.2021,01.03.2021,
8,Yrityksen tiedot järjestelmässä alkaen,03.11.2015,,
9,Yrityksen tila,Lakannut,01.03.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
