,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Geomatikk Finland Oy,10.02.2016,
1,Y-tunnus,2736507-7,,
2,Kotipaikka,Helsinki,10.02.2016,
3,Yritysmuoto,Osakeyhtiö,10.02.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.02.2016,,
6,Viimeisin rekisteröintiajankohta,12.04.2023,12.04.2023,
7,Yrityksen tiedot järjestelmässä alkaen,10.02.2016,,
8,Yrityksen tila,Rekisterissä,10.02.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.06.2020,
11,Yhteystiedot,,04.10.2022,
12,Postiosoite,Hiilikatu 3  00180  Helsinki  Suomi,,
13,Käyntiosoite,Hiilikatu 3  00180  Helsinki  Suomi,,
14,Puhelin,075 7580 700,,
15,Sähköposti,asiakaspalvelu(a)verkkoselvitys.fi,,
16,Www,http://www.verkkoselvitys.fi,,
