,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Nanobet Oy,06.02.2015,
1,Y-tunnus,2670864-8,,
2,Kotipaikka,Tuusula,06.02.2015,
3,Yritysmuoto,Osakeyhtiö,06.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.02.2015,,
6,Viimeisin rekisteröintiajankohta,14.07.2022,14.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.02.2015,,
8,Yrityksen tila,Rekisterissä,06.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,14.07.2022,
11,Yhteystiedot,,14.07.2022,
12,Postiosoite,Kivikonkaari 20 C 34  00940  Helsinki  Suomi,,
13,Käyntiosoite,Kivikonkaari 20 C 34  00940  Helsinki  Suomi,,
