,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HTR Service Oy,10.06.2015,
1,Y-tunnus,2689201-9,,
2,Kotipaikka,Tampere,10.06.2015,
3,Yritysmuoto,Osakeyhtiö,10.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,10.06.2015,,
6,Viimeisin rekisteröintiajankohta,11.05.2022,11.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,10.06.2015,,
8,Yrityksen tila,Rekisterissä,10.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,05.05.2015,
12,Postiosoite,Kuoppamäentie 10  33800  Tampere  Suomi,,
13,Käyntiosoite,Kuoppamäentie 10  33800  Tampere  Suomi,,
14,Puhelin,"0440427359, 0440427359",,
15,Sähköposti,hannu.ruohonen(a)hr-automaatio.fi,,
