,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Hubchat Community Oy,20.07.2015,
1,Y-tunnus,2698453-8,,
2,Kotipaikka,Helsinki,20.07.2015,
3,Yritysmuoto,Osakeyhtiö,20.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,20.07.2015,,
6,Lakkaamisajankohta,30.10.2017,30.10.2017,
7,Viimeisin rekisteröintiajankohta,30.10.2017,30.10.2017,
8,Yrityksen tiedot järjestelmässä alkaen,20.07.2015,,
9,Yrityksen tila,Lakannut,30.10.2017,
10,Yrityksellä on yrityskiinnityksiä,Kyllä,,
