,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Design House,01.01.2016,
1,Y-tunnus,2696273-4,,
2,Kotipaikka,Helsinki,16.06.2015,
3,Yritysmuoto,Osakeyhtiö,31.12.2020,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.06.2015,,
6,Viimeisin rekisteröintiajankohta,06.05.2022,06.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.06.2015,,
8,Yrityksen tila,Rekisterissä,16.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,04.02.2021,
11,Yhteystiedot,,25.03.2021,
12,Postiosoite,PL 940  00101  Helsinki  Suomi,,
13,Käyntiosoite,Korkeavuorenkatu 45  00130  Helsinki  Suomi,,
14,Puhelin,020 431 31,,
