,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Peikontupa,13.05.2015,
1,Y-tunnus,2689326-5,,
2,Kotipaikka,Kokkola,13.05.2015,
3,Yritysmuoto,Osakeyhtiö,13.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.05.2015,,
6,Viimeisin rekisteröintiajankohta,21.04.2022,21.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,13.05.2015,,
8,Yrityksen tila,Rekisterissä,13.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,05.05.2015,
12,Postiosoite,c/o NSA Yhtiöt Oy  PL 197  67101  Kokkola  Suomi,,
13,Käyntiosoite,Jutatie 5  95970  Äkäslompolo  Suomi,,
