,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Suomu-Rinteet Oy,04.09.2015,
1,Y-tunnus,2707717-1,,
2,Kotipaikka,Helsinki,04.09.2015,
3,Yritysmuoto,Osakeyhtiö,04.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.09.2015,,
6,Viimeisin rekisteröintiajankohta,01.07.2022,01.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,04.09.2015,,
8,Yrityksen tila,Rekisterissä,04.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,12.04.2021,
12,Postiosoite,c/o Tirkkonen  Rakuunantie 1 C 34  00330  Helsinki  Suomi,,
13,Käyntiosoite,c/o Hotelli Suomutunturi  Kotakuja 1  98720  Suomutunturi  Suomi,,
14,Puhelin,0500507040,,
15,Www,http://www.suomutunturi.fi,,
