,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RAI-Invest Oy,12.05.2015,
1,Y-tunnus,2689129-4,,
2,Kotipaikka,Ylöjärvi,12.05.2015,
3,Yritysmuoto,Osakeyhtiö,12.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.05.2015,,
6,Viimeisin rekisteröintiajankohta,10.09.2022,10.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.05.2015,,
8,Yrityksen tila,Rekisterissä,12.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,20.05.2020,
11,Yhteystiedot,,19.05.2021,
12,Postiosoite,Tuottotie 6  33470  Ylöjärvi  Suomi,,
13,Käyntiosoite,Tuottotie 6  33470  Ylöjärvi  Suomi,,
14,Puhelin,0407476514,,
15,Sähköposti,raimo.kivioja(a)smartwind.fi,,
