,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Argonis Oy,24.08.2015,
1,Y-tunnus,2701304-7,,
2,Kotipaikka,Helsinki,24.08.2015,
3,Yritysmuoto,Osakeyhtiö,24.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,24.08.2015,,
6,Viimeisin rekisteröintiajankohta,19.05.2022,19.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,24.08.2015,,
8,Yrityksen tila,Rekisterissä,24.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.06.2020,
11,Yhteystiedot,,09.06.2020,
12,Postiosoite,c/o Häggblom  Purjeentekijänkuja 1 B 14  00210  Helsinki  Suomi,,
13,Käyntiosoite,c/o Häggblom & Partner  Aleksanterinkatu 21 A  00100  Helsinki  Suomi,,
