,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Finanssikiinteistöt Oy,28.12.2015,
1,Y-tunnus,2731513-3,,
2,Kotipaikka,Oulu,28.12.2015,
3,Yritysmuoto,Osakeyhtiö,28.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.12.2015,,
6,Viimeisin rekisteröintiajankohta,30.12.2022,30.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,28.12.2015,,
8,Yrityksen tila,Rekisterissä,28.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,26.06.2020,
11,Yhteystiedot,,15.09.2022,
12,Postiosoite,c/o Trevian Asset Management Oy  Uudenmaankatu 1-5  00120  Helsinki  Suomi,,
13,Käyntiosoite,c/o Trevian Asset Management Oy  Erottajankatu 2  00120  Helsinki  Suomi,,
14,Puhelin,050 542 9946,,
