,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,RAP rakennus ES Oy,16.09.2015,
1,Y-tunnus,2703616-9,,
2,Kotipaikka,Vantaa,16.09.2015,
3,Yritysmuoto,Osakeyhtiö,16.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.09.2015,,
6,Viimeisin rekisteröintiajankohta,08.12.2022,08.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.09.2015,,
8,Yrityksen tila,Rekisterissä,16.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.04.2020,
11,Yhteystiedot,,26.05.2020,
12,Postiosoite,Gneissitie 8 A 1  90620  Oulu  Suomi,,
13,Käyntiosoite,Kimalaisenkuja 1 B 7  01490  Vantaa  Suomi,,
14,Puhelin,+358451283160,,
15,Sähköposti,tuomas.lehtisaari(a)raprakennus.fi,,
16,Www,http://www.raprakennus.fi,,
