,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,HAAPALAINEN SUUTARIJÄÄSKÖ DANCE STUDIOS Oy,03.08.2015,
1,Y-tunnus,2702345-6,,
2,Kotipaikka,Helsinki,03.08.2015,
3,Yritysmuoto,Osakeyhtiö,03.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,03.08.2015,,
6,Viimeisin rekisteröintiajankohta,24.08.2022,24.08.2022,
7,Yrityksen tiedot järjestelmässä alkaen,03.08.2015,,
8,Yrityksen tila,Rekisterissä,03.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,10.07.2020,
11,Yhteystiedot,,21.04.2017,
12,Postiosoite,c/o HAAPALAINEN SUUTARI-JÄÄSKÖ  Tallberginkatu 1 C  00180  Helsinki  Suomi,,
13,Käyntiosoite,c/o HAAPALAINEN SUUTARI-JÄÄSKÖ  Tallberginkatu 1 C  00180  Helsinki  Suomi,,
14,Puhelin,"+358504651006, +358504651006",,
15,Sähköposti,hsds2(a)aol.com,,
16,Www,http://www.hsdancestudios.com,,
