,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KO-HO Industrial Design Oy,30.09.2015,
1,Y-tunnus,2709800-1,,
2,Kotipaikka,Ilmajoki,29.06.2020,
3,Yritysmuoto,Osakeyhtiö,30.09.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,30.09.2015,,
6,Viimeisin rekisteröintiajankohta,01.07.2022,01.07.2022,
7,Yrityksen tiedot järjestelmässä alkaen,30.09.2015,,
8,Yrityksen tila,Rekisterissä,30.09.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,01.04.2020,
11,Yhteystiedot,,12.07.2021,
12,Postiosoite,Valentinpojankatu 11  60200  Seinäjoki  Suomi,,
13,Käyntiosoite,c/o KO-HO Industrial Design Oy  Ilmajoentie 617  60800  Ilmajoki  Suomi,,
14,Puhelin,"0443084990, 0504940157",,
15,Sähköposti,timo.hoisko(a)ko-ho.fi,,
16,Www,http://www.ko-ho.fi,,
