,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,VALOR Partners Holding Oy,22.06.2015,
1,Y-tunnus,2692918-4,,
2,Kotipaikka,Helsinki,22.06.2015,
3,Yritysmuoto,Osakeyhtiö,22.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,22.06.2015,,
6,Viimeisin rekisteröintiajankohta,21.05.2022,21.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,22.06.2015,,
8,Yrityksen tila,Rekisterissä,22.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,26.05.2015,
12,Postiosoite,Eteläesplanadi 24  00130  Helsinki  Suomi,,
13,Käyntiosoite,Eteläesplanadi 24  00130  Helsinki  Suomi,,
14,Sähköposti,info(a)valor.fi,,
15,Www,http://www.valor.fi,,
