,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Masumasu Oy,28.01.2016,
1,Y-tunnus,2736668-6,,
2,Kotipaikka,Helsinki,28.01.2016,
3,Yritysmuoto,Osakeyhtiö,28.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2016,,
6,Viimeisin rekisteröintiajankohta,03.06.2023,03.06.2023,
7,Yrityksen tiedot järjestelmässä alkaen,28.01.2016,,
8,Yrityksen tila,Rekisterissä,28.01.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,08.07.2020,
11,Yhteystiedot,,03.02.2016,
12,Postiosoite,Suuntimotie 13 B  00760  Helsinki  Suomi,,
13,Käyntiosoite,Suuntimotie 13 B  00760  Helsinki  Suomi,,
14,Sähköposti,masumasugames(a)gmail.com,,
15,Www,http://www.masumasu.fi,,
