,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,SLV-Holding Finland Oy,12.11.2015,
1,Y-tunnus,2716952-7,,
2,Kotipaikka,Helsinki,12.11.2015,
3,Yritysmuoto,Osakeyhtiö,12.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.11.2015,,
6,Viimeisin rekisteröintiajankohta,17.05.2022,17.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.11.2015,,
8,Yrityksen tila,Rekisterissä,12.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,11.05.2020,
12,Postiosoite,c/o Sulin  Kalasatamankatu 9 A 244  00580  Helsinki  Suomi,,
13,Käyntiosoite,c/o Sulin  Kalasatamankatu 9 A 244  00580  Helsinki  Suomi,,
14,Puhelin,"0405278101, +358405278101",,
15,Sähköposti,mika.sulin(a)sportandlivevision.com,,
