,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Scanbo Oy,09.12.2015,
1,Y-tunnus,2725976-8,,
2,Kotipaikka,Turku,09.12.2015,
3,Yritysmuoto,Osakeyhtiö,09.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.12.2015,,
6,Lakkaamisajankohta,07.09.2021,07.09.2021,
7,Viimeisin rekisteröintiajankohta,29.10.2021,29.10.2021,
8,Yrityksen tiedot järjestelmässä alkaen,09.12.2015,,
9,Yrityksen tila,Lakannut,07.09.2021,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
