,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,J&P Kuiri oy,09.11.2015,
1,Y-tunnus,2721757-6,,
2,Kotipaikka,Liperi,09.11.2015,
3,Yritysmuoto,Osakeyhtiö,09.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,09.11.2015,,
6,Viimeisin rekisteröintiajankohta,09.09.2022,09.09.2022,
7,Yrityksen tiedot järjestelmässä alkaen,09.11.2015,,
8,Yrityksen tila,Rekisterissä,09.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.06.2020,
11,Yhteystiedot,,14.09.2019,
12,Postiosoite,Puntarikoskentie 20  80510  Onttola  Suomi,,
13,Käyntiosoite,Puntarikoskentie 20  80510  Onttola  Suomi,,
14,Sähköposti,kuiri.oy(a)gmail.com,,
