,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Asennus ja Korjauspalvelu Kirvesmäki Oy,16.10.2015,
1,Y-tunnus,2717789-3,,
2,Kotipaikka,Kyyjärvi,16.10.2015,
3,Yritysmuoto,Osakeyhtiö,16.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,16.10.2015,,
6,Viimeisin rekisteröintiajankohta,13.06.2022,13.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,16.10.2015,,
8,Yrityksen tila,Rekisterissä,16.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,06.06.2022,
11,Yhteystiedot,,14.10.2015,
12,Postiosoite,Kumpulantie 570  43720  Kumpulainen  Suomi,,
13,Käyntiosoite,Kumpulantie 570  43720  Kumpulainen  Suomi,,
14,Puhelin,0407789282,,
15,Sähköposti,pasi.kirvesmaki(a)wippies.fi,,
