,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KOOJ-Invest Oy,13.02.2023,
1,Y-tunnus,2705639-7,,
2,Kotipaikka,Ilmajoki,13.02.2023,
3,Yritysmuoto,Osakeyhtiö,25.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,25.08.2015,,
6,Viimeisin rekisteröintiajankohta,21.03.2023,21.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,25.08.2015,,
8,Yrityksen tila,Rekisterissä,25.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.06.2020,
11,Yhteystiedot,,01.10.2019,
12,Postiosoite,Nikkarintie 4  61330  Koskenkorva  Suomi,,
13,Puhelin,050 460 4448,,
