,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,UnSeen Technologies Oy,12.10.2015,
1,Y-tunnus,2716329-9,,
2,Kotipaikka,Tampere,12.10.2015,
3,Yritysmuoto,Osakeyhtiö,12.10.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.10.2015,,
6,Viimeisin rekisteröintiajankohta,22.04.2022,22.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.10.2015,,
8,Yrityksen tila,Rekisterissä,12.10.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,17.06.2020,
11,Yhteystiedot,,09.09.2022,
12,Postiosoite,c/o MOW Supernova  Vuolteenkatu 1  33100  Tampere  Suomi,,
13,Käyntiosoite,c/o MOW Supernova  Vuolteenkatu 1  33100  Tampere  Suomi,,
14,Sähköposti,contact(a)unseen.fi,,
15,Www,http://www.unseen.fi,,
