,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jalotavu Oy,27.07.2015,
1,Y-tunnus,2699681-1,,
2,Kotipaikka,Helsinki,27.07.2015,
3,Yritysmuoto,Osakeyhtiö,27.07.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,27.07.2015,,
6,Viimeisin rekisteröintiajankohta,24.05.2022,24.05.2022,
7,Yrityksen tiedot järjestelmässä alkaen,27.07.2015,,
8,Yrityksen tila,Rekisterissä,27.07.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,02.07.2020,
11,Yhteystiedot,,06.09.2022,
12,Postiosoite,c/o Heikki Nousiainen  Fabianinkatu 4 B 57  00130  Helsinki  Suomi,,
