,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Koitereen Kalat ja Talot Oy,15.03.2016,
1,Y-tunnus,2733441-4,,
2,Kotipaikka,Ilomantsi,15.03.2016,
3,Yritysmuoto,Osakeyhtiö,15.03.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,15.03.2016,,
6,Viimeisin rekisteröintiajankohta,07.06.2023,07.06.2023,
7,Yrityksen tiedot järjestelmässä alkaen,15.03.2016,,
8,Yrityksen tila,Rekisterissä,15.03.2016,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,15.06.2022,
11,Yhteystiedot,,30.05.2023,
12,Postiosoite,c/o JIP Isännöinti  Kauppakaari 1  80100  Joensuu  Suomi,,
13,Käyntiosoite,c/o JIP Isännöinti  Kauppakaari 1  80100  Joensuu  Suomi,,
14,Puhelin,"0108304100, 0503628425",,
15,Sähköposti,toivo.korhonen(a)jipisannointi.fi,,
16,Www,http://www.koitereenkalatalot.fi,,
