,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Ad-Recon Oy,21.12.2015,
1,Y-tunnus,2732393-4,,
2,Kotipaikka,Tuusula,21.12.2015,
3,Yritysmuoto,Osakeyhtiö,21.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.12.2015,,
6,Viimeisin rekisteröintiajankohta,30.12.2022,30.12.2022,
7,Yrityksen tiedot järjestelmässä alkaen,21.12.2015,,
8,Yrityksen tila,Rekisterissä,21.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,27.10.2019,
11,Yhteystiedot,,21.11.2021,
12,Postiosoite,Nummenkenkä 4  04300  Tuusula  Suomi,,
13,Käyntiosoite,Nummenkenkä 4  04300  Tuusula  Suomi,,
