,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,ROUSAR OY,21.05.2015,
1,Y-tunnus,2688037-6,,
2,Kotipaikka,Helsinki,21.05.2015,
3,Yritysmuoto,Osakeyhtiö,21.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,21.05.2015,,
6,Viimeisin rekisteröintiajankohta,11.02.2023,11.02.2023,
7,Yrityksen tiedot järjestelmässä alkaen,21.05.2015,,
8,Yrityksen tila,Rekisterissä,21.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,13.12.2022,
12,Postiosoite,Karosenkatu 3 B 36  33710  Tampere  Suomi,,
13,Käyntiosoite,Karosenkatu 3 B 36  33710  Tampere  Suomi,,
