,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,viaWood Oy,23.12.2015,
1,Y-tunnus,2731731-5,,
2,Kotipaikka,Teuva,23.12.2015,
3,Yritysmuoto,Osakeyhtiö,23.12.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,23.12.2015,,
6,Viimeisin rekisteröintiajankohta,05.04.2022,05.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,23.12.2015,,
8,Yrityksen tila,Rekisterissä,23.12.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,14.12.2015,
12,Postiosoite,Pappilantie 6  64700  Teuva  Suomi,,
13,Käyntiosoite,Pappilantie 6  64700  Teuva  Suomi,,
