,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vieskan Kone ja Energia Oy,19.02.2015,
1,Y-tunnus,2675241-1,,
2,Kotipaikka,Ylivieska,19.02.2015,
3,Yritysmuoto,Osakeyhtiö,19.02.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,19.02.2015,,
6,Viimeisin rekisteröintiajankohta,09.04.2022,09.04.2022,
7,Yrityksen tiedot järjestelmässä alkaen,19.02.2015,,
8,Yrityksen tila,Rekisterissä,19.02.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,25.03.2020,
11,Yhteystiedot,,11.02.2015,
12,Postiosoite,Seppäläntie 108  84880  Ylivieska  Suomi,,
13,Käyntiosoite,Seppäläntie 108  84880  Ylivieska  Suomi,,
14,Puhelin,0400 384208,,
15,Sähköposti,j.kujala(a)kotinet.com,,
