,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Kiinteistö Oy Turun Yli-Maarian koulu,28.01.2016,
1,Y-tunnus,2733503-8,,
2,Kotipaikka,Turku,28.01.2016,
3,Yritysmuoto,Osakeyhtiö,28.01.2016,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,28.01.2016,,
6,Lakkaamisajankohta,31.05.2023,31.05.2023,
7,Viimeisin rekisteröintiajankohta,31.05.2023,31.05.2023,
8,Yrityksen tiedot järjestelmässä alkaen,28.01.2016,,
9,Yrityksen tila,Lakannut,31.05.2023,
10,Yrityksellä on yrityskiinnityksiä,Ei,,
