,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,R4 Korjausurakointi Oy,12.08.2015,
1,Y-tunnus,2703131-7,,
2,Kotipaikka,Helsinki,12.08.2015,
3,Yritysmuoto,Osakeyhtiö,12.08.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,12.08.2015,,
6,Viimeisin rekisteröintiajankohta,14.10.2022,14.10.2022,
7,Yrityksen tiedot järjestelmässä alkaen,12.08.2015,,
8,Yrityksen tila,Rekisterissä,12.08.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,09.04.2020,
11,Yhteystiedot,,11.11.2020,
12,Postiosoite,Valimotie 21  00380  Helsinki  Suomi,,
13,Käyntiosoite,Valimotie 21  00380  Helsinki  Suomi,,
14,Puhelin,045 170 4738,,
15,Sähköposti,info(a)r4.fi,,
16,Www,http://www.r4.fi,,
