,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,KK-Machine Oy,04.06.2015,
1,Y-tunnus,2692622-3,,
2,Kotipaikka,Nivala,04.06.2015,
3,Yritysmuoto,Osakeyhtiö,04.06.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,04.06.2015,,
6,Viimeisin rekisteröintiajankohta,27.01.2023,27.01.2023,
7,Yrityksen tiedot järjestelmässä alkaen,04.06.2015,,
8,Yrityksen tila,Rekisterissä,04.06.2015,
9,Yrityksellä on yrityskiinnityksiä,Kyllä,,
10,Yrityksellä on edunsaajatietoja,Kyllä,22.06.2020,
11,Yhteystiedot,,06.04.2021,
12,Postiosoite,Teollisuustie 14  85500  Nivala  Suomi,,
13,Käyntiosoite,Teollisuustie 14  85500  Nivala  Suomi,,
14,Puhelin,040 8409942,,
