,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Jäälin Maansiirto oy,06.05.2015,
1,Y-tunnus,2687858-3,,
2,Kotipaikka,Oulu,06.05.2015,
3,Yritysmuoto,Osakeyhtiö,06.05.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,06.05.2015,,
6,Viimeisin rekisteröintiajankohta,11.06.2022,11.06.2022,
7,Yrityksen tiedot järjestelmässä alkaen,06.05.2015,,
8,Yrityksen tila,Rekisterissä,06.05.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,03.07.2020,
11,Yhteystiedot,,24.04.2015,
12,Postiosoite,Leenantie 34  90940  Jääli  Suomi,,
13,Käyntiosoite,Leenantie 34  90940  Jääli  Suomi,,
14,Puhelin,0400606774,,
15,Sähköposti,jaalinmaansiirto(a)gmail.com,,
