,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Vartuko Oy,13.11.2015,
1,Y-tunnus,2721808-5,,
2,Kotipaikka,Kokkola,13.11.2015,
3,Yritysmuoto,Osakeyhtiö,13.11.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.11.2015,,
6,Viimeisin rekisteröintiajankohta,23.03.2023,23.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,13.11.2015,,
8,Yrityksen tila,Rekisterissä,13.11.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Kyllä,29.06.2020,
11,Yhteystiedot,,02.11.2015,
12,Postiosoite,Pohjoinen Vattungintie 20  67800  Kokkola  Suomi,,
13,Käyntiosoite,Pohjoinen Vattungintie 20  67800  Kokkola  Suomi,,
