,Yrityksen perustiedot,Yrityksen perustiedot.1,Alkaen,Historia
0,Nimi,Panas Oy,13.03.2015,
1,Y-tunnus,2677654-4,,
2,Kotipaikka,Helsinki,13.03.2015,
3,Yritysmuoto,Osakeyhtiö,13.03.2015,
4,Yrityksen kieli,suomi,,
5,Rekisteröintiajankohta,13.03.2015,,
6,Viimeisin rekisteröintiajankohta,24.03.2023,24.03.2023,
7,Yrityksen tiedot järjestelmässä alkaen,13.03.2015,,
8,Yrityksen tila,Rekisterissä,13.03.2015,
9,Yrityksellä on yrityskiinnityksiä,Ei,,
10,Yrityksellä on edunsaajatietoja,Ei,,
11,Yhteystiedot,,07.04.2015,
12,Postiosoite,c/o Nepalilainen ravintola Mandala  Kauppakatu 45  70110  Kuopio  Suomi,,
13,Käyntiosoite,Kauppakatu 45  70110  Kuopio  Suomi,,
